"Phylum" "Class" "Order" "Family" "Genus" "FAD.age" "LAD.age" "FAD_bin" "LAD_bin"
"76606" "Arthropoda" "Collembola" "Entomobryomorpha" "Isotomidae" "Proisotoma" 105.3 93.5 75 77
"76613" "Arthropoda" "Insecta" "Blattodea" "Kalotermitidae" "Prokalotermes" 37.2 30.8 87 88
"76620" "Arthropoda" "Arachnida" "Araneae" "Salticidae" "Prolinus" 38 33.9 86 87
"76646" "Arthropoda" "Insecta" "Coleoptera" "Lophocateridae" "Promanodes" 38 33.9 86 87
"76672" "Arthropoda" "Insecta" "Orthoptera" "Gryllidae" "Pronemobius" 50.3 46.2 84 85
"76685" "Arthropoda" "Insecta" "Neuroptera" "Hemerobiidae" "Proneuronema" 56 33.9 84 87
"76690" "Arthropoda" "Insecta" "Diptera" "Limoniidae" "Pronophlebia" 50.3 40.4 84 86
"76692" "Arthropoda" "Insecta" "Neuroptera" "Nymphidae" "Pronymphes" 38 33.9 86 87
"76694" "Arthropoda" "Insecta" "Plecoptera" "Palaeoperlidae" "Properla" 268 252.17 48 52
"76698" "Arthropoda" "Insecta" "Diptera" "Sciomyzidae" "Prophaeomyia" 38 33.9 86 87
"76701" "Arthropoda" "Insecta" "Diptera" "Acroceridae" "Prophilopota" 38 33.9 86 87
"76703" "Arthropoda" "Insecta" "Diptera" "Mythicomyiidae" "Proplatypygus" 55.8 33.9 84 87
"76706" "Arthropoda" "Insecta" "Hymenoptera" "Apidae" "Proplebeia" 20.44 13.82 90 91
"76726" "Arthropoda" "Insecta" "Psocodea" "Archaeatropidae" "Proprionoglaris" 105.3 89.8 75 77
"76728" "Arthropoda" "Insecta" "Neuroptera" "Psychopsidae" "Propsychopsis" 38 33.9 86 87
"76732" "Arthropoda" "Insecta" "Hemiptera" "Reduviidae" "Proptilocerus" 38 33.9 86 87
"76737" "Arthropoda" "Insecta" "Diptera" "Ptychopteridae" "Proptychopterina" 182.7 145 62 69
"76752" "Arthropoda" "Insecta" "Raphidioptera" "Mesoraphidiidae" "Proraphidia" 166.1 125.45 66 74
"76755" "Arthropoda" "Insecta" "Coleoptera" "Staphylinidae" "Prorhinopsenius" 23.03 13.82 90 91
"76762" "Arthropoda" "Insecta" "Trichoptera" "Necrotauliidae" "Prorhyacophila" 254.17 208.5 51 58
"76765" "Arthropoda" "Trilobita" "Phacopida" "Cheiruridae" "Proromma" 440.8 433.4 22 23
"76772" "Arthropoda" "Insecta" "Diptera" "Sciomyzidae" "Prosalticella" 38 33.9 86 87
"76805" "Arthropoda" "Insecta" "Hemiptera" "Prosbolidae" "Prosbole" 279.3 268.8 46 47
"76863" "Arthropoda" "Insecta" "Neuroptera" "Sisyridae" "Prosisyrina" 85.8 83.5 79 80
"76866" "Arthropoda" "Insecta" "Diptera" "Nemestrinidae" "Prosoeca" 130 33.9 73 87
"76868" "Arthropoda" "Insecta" "Coleoptera" "Staphylinidae" "Prosolierius" 130 93.5 73 77
"76876" "Arthropoda" "Trilobita" "Phacopida" "Prosopiscidae" "Prosopiscus" 478.6 449.5 14 19
"76900" "Arthropoda" "Trilobita" "Asaphida" "Cyclopygidae" "Prospectatrix" 485.4 466 14 17
"76914" "Arthropoda" "Insecta" "Diptera" "Diopsidae" "Prosphyracephala" 38 23.03 86 89
"76937" "Arthropoda" "Insecta" "Hymenoptera" "Sepulcidae" "Prosyntexis" 130 70.6 73 81
"76944" "Arthropoda" "Insecta" "Orthoptera" "Prophalangopsidae" "Protaboilus" 190.8 157.3 61 67
"76948" "Arthropoda" "Trilobita" "Phacopida" "Acastidae" "Protacanthina" 419.2 407.6 29 30
"76951" "Arthropoda" "Insecta" "Coleoptera" "Staphylinidae" "Protactus" 12.7 11.608 91 92
"76956" "Arthropoda" "Insecta" "Coleoptera" "Elateridae" "Protagrypnus" 201.3 157.3 59 67
"76959" "Arthropoda" "Insecta" "Coleoptera" "Curculionidae" "Protainophthalmus" 38 5.333 86 92
"77023" "Arthropoda" "Malacostraca" "Isopoda" "Amphisopidae" "Protamphisopus" 259.9 242 49 54
"77025" "Arthropoda" "Insecta" "Thysanoptera" "Thripidae" "Protanaphothrips" 38 33.9 86 87
"77034" "Arthropoda" "Insecta" "Diptera" "Anthomyzidae" "Protanthomyza" 38 33.9 86 87
"77044" "Arthropoda" "Insecta" "Diptera" "Tanyderidae" "Protanyderus" 170.3 125 64 74
"77057" "Arthropoda" "Insecta" "Hymenoptera" "Formicidae" "Protazteca" 47.8 33.9 85 87
"77086" "Arthropoda" "Insecta" "Coleoptera" "Staphylinidae" "Proteinus" 38 0.0117 86 94
"77111" "Arthropoda" "Insecta" "Diptera" "Empididae" "Protempis" 166.1 122.46 66 74
"77113" "Arthropoda" "Insecta" "Diptera" "Protendipedidae" "Protendipes" 166.1 157.3 66 67
"77115" "Arthropoda" "Insecta" "Hemiptera" "Achilidae" "Protepiptera" 38 33.9 86 87
"77178" "Arthropoda" "Insecta" "Hymenoptera" "Scelionidae" "Proteroscelio" 130 70.6 73 81
"77218" "Arthropoda" "Insecta" "Neuroptera" "Mesochrysopidae" "Protoaristenymphes" 183 157.3 61 67
"77232" "Arthropoda" "Insecta" "Diptera" "Chironomidae" "Protobibio" 166.1 113 66 74
"77234" "Arthropoda" "Insecta" "Mecoptera" "Bittacidae" "Protobittacus" 208.5 174.1 58 62
"77240" "Arthropoda" "Insecta" "Eoblattida" "Megakhosaridae" "Protoblattogryllus" 254.17 228 51 57
"77248" "Arthropoda" "Insecta" "Hymenoptera" "Apidae" "Protobombus" 48.6 33.9 84 87
"77268" "Arthropoda" "Insecta" "Diptera" "Protobrachyceridae" "Protobrachyceron" 183 157.3 61 67
"77311" "Arthropoda" "Trilobita" "Phacopida" "Calymenidae" "Protocalymene" 471.8 457.5 15 18
"77322" "Arthropoda" "Insecta" "Diptera" "Camillidae" "Protocamilla" 38 33.9 86 87
"77327" "Arthropoda" "Insecta" "Coleoptera" "Elateridae" "Protocardiophorus" 166.1 157.3 66 67
"77332" "Arthropoda" "Insecta" "Coleoptera" "Curculionidae" "Protoceletes" 38 33.9 86 87
"77334" "Arthropoda" "Insecta" "Coleoptera" "Carabidae" "Protocerapterus" 38 33.9 86 87
"77336" "Arthropoda" "Insecta" "Orthoptera" "Regiatidae" "Protochaeta" 183 182 61 62
"77345" "Arthropoda" "Insecta" "Hemiptera" "Protocoridae" "Protocoris" 201.3 196.5 59 60
"77350" "Arthropoda" "Insecta" "Diptera" "Ceratopogonidae" "Protoculicoides" 130 70.6 73 81
"77356" "Arthropoda" "Insecta" "Coleoptera" "Permocupedidae" "Protocupoides" 279.3 252.17 46 52
"77363" "Arthropoda" "Insecta" "Hymenoptera" "Heloridae" "Protocyrtus" 166.1 113 66 74
"77395" "Arthropoda" "Insecta" "Hemiptera" "Cicadellidae" "Protodikraneura" 38 33.9 86 87
"77398" "Arthropoda" "Insecta" "Dermaptera" "Protodiplatyidae" "Protodiplatys" 166.1 113 66 74
"77402" "Arthropoda" "Insecta" "Orthoptera" "Protogryllidae" "Protogryllus" 208.5 140.2 58 70
"77447" "Arthropoda" "Insecta" "Megasecoptera" "Protohymenidae" "Protohymen" 290.1 272.3 45 46
"77478" "Arthropoda" "Arachnida" "Scorpiones" "Hemiscorpiidae" "Protoischnurus" 122.46 112.03 74 75
"77485" "Arthropoda" "Collembola" "Entomobryomorpha" "Isotomidae" "Protoisotoma" 105.3 70.6 75 81
"77492" "Arthropoda" "Insecta" "Glosselytrodea" "Jurinidae" "Protojurina" 272.3 265.1 47 48
"77531" "Arthropoda" "Insecta" "Diptera" "Protopleciidae" "Protoligoneura" 201.3 145 59 69
"77541" "Arthropoda" "Insecta" "Ephemeroptera" "Hexagenitidae" "Protoligoneuria" 122.46 112.03 74 75
"77562" "Arthropoda" "Trilobita" "Asaphida" "Trinucleidae" "Protolloydolithus" 466 449.5 17 19
"77567" "Arthropoda" "Insecta" "Diptera" "Asilidae" "Protoloewinella" 38 33.9 86 87
"77570" "Arthropoda" "Arachnida" "Araneae" "Arthromygalidae" "Protolycosa" 318.1 304.8 39 41
"77572" "Arthropoda" "Insecta" "Hymenoptera" "Myrmosidae" "Protomutilla" 38 33.9 86 87
"77604" "Arthropoda" "Insecta" "Coleoptera" "Curculionidae" "Protonaupactus" 38 33.9 86 87
"77608" "Arthropoda" "Insecta" "Diptera" "Nemestrinidae" "Protonemestrius" 166.1 122.46 66 74
"77618" "Arthropoda" "Insecta" "Mecoptera" "Permochoristidae" "Protopanorpa" 290.1 268.8 45 47
"77670" "Arthropoda" "Insecta" "Eoblattida" "Protophasmatidae" "Protophasma" 311.45 298.9 40 42
"77675" "Arthropoda" "Insecta" "Diptera" "Protopleciidae" "Protoplecia" 201.3 182 59 62
"77684" "Arthropoda" "Trilobita" "Phacopida" "Pliomeridae" "Protopliomerella" 485.4 471.8 14 15
"77696" "Arthropoda" "Trilobita" "Phacopida" "Pliomeridae" "Protopliomerops" 485.4 466 14 17
"77719" "Arthropoda" "Insecta" "Hymenoptera" "Formicidae" "Protopone" 48.6 40.4 84 86
"77745" "Arthropoda" "Insecta" "Hemiptera" "Protopsyllidiidae" "Protopsyllidium" 254.17 252.17 51 52
"77755" "Arthropoda" "Insecta" "Coleoptera" "Carabidae" "Protorabus" 166.1 112.03 66 75
"77767" "Arthropoda" "Insecta" "Diptera" "Rhagionidae" "Protorhagio" 166.1 157.3 66 67
"77778" "Arthropoda" "Insecta" "Diptera" "Protorhyphidae" "Protorhyphus" 201.3 145 59 69
"77790" "Arthropoda" "Insecta" "Mecoptera" "Orthophlebiidae" "Protorthophlebia" 242 152.1 54 68
"77838" "Arthropoda" "Insecta" "Coleoptera" "Anthribidae" "Protoscelis" 166.1 113 66 74
"77871" "Arthropoda" "Insecta" "Coleoptera" "Staphylinidae" "Protostaphylinus" 166.1 157.3 66 67
"77873" "Arthropoda" "Trilobita" "Corynexochida" "Styginidae" "Protostygina" 478.6 458.4 14 17
"77876" "Arthropoda" "Insecta" "Diptera" "Heleomyzidae" "Protosuillia" 38 33.9 86 87
"77879" "Arthropoda" "Arachnida" "Araneae" "Hersiliidae" "Prototama" 23.03 13.82 90 91
"77887" "Arthropoda" "Insecta" "Thysanoptera" "Thripidae" "Protoxythrips" 38 33.9 86 87
"77908" "Arthropoda" "Insecta" "Orthoptera" "Rhaphidophoridae" "Protroglophilus" 38 33.9 86 87
"77912" "Arthropoda" "Insecta" "Orthoptera" "Haglidae" "Protshorkuphlebia" 237 228 56 57
"77949" "Arthropoda" "Insecta" "Hemiptera" "Thaumastocoridae" "Proxylastodoris" 38 33.9 86 87
"77967" "Arthropoda" "Insecta" "Coleoptera" "Trachypachidae" "Psacodromeus" 166.1 113 66 74
"77976" "Arthropoda" "Trilobita" "Aulacopleurida" "Hystricuridae" "Psalikilus" 485.4 466 14 17
"78007" "Arthropoda" "Insecta" "Hemiptera" "Miridae" "Psallops" 38 13.82 86 91
"78010" "Arthropoda" "Insecta" "Diptera" "Chironomidae" "Psectrocladius" 38 0.0117 86 94
"78013" "Arthropoda" "Trilobita" "Proetida" "Bathyuridae" "Psephosthenaspis" 471.8 457.5 15 18
"78050" "Arthropoda" "Insecta" "Orthoptera" "Prophalangopsidae" "Pseudaboilus" 145 122.46 70 74
"78053" "Arthropoda" "Ostracoda" "Podocopida" "Geroiidae" "Pseudacanthoscapha" 259.9 252.17 49 52
"78535" "Arthropoda" "Insecta" "Hemiptera" "Aphididae" "Pseudamphorophora" 38 33.9 86 87
"78552" "Arthropoda" "Trilobita" "Asaphida" "Asaphidae" "Pseudasaphus" 468.1 449.5 16 19
"78593" "Arthropoda" "Branchiopoda" "Diplostraca" "Lioestheriidae" "Pseudestheria" 387.7 265.1 33 48
"78608" "Arthropoda" "Arachnida" "Araneae" "Synotaxidae" "Pseudoacrometa" 38 33.9 86 87
"78613" "Arthropoda" "Trilobita" "Asaphida" "Asaphidae" "Pseudoasaphus" 485.4 449.5 14 19
"78647" "Arthropoda" "Trilobita" "Asaphida" "Asaphidae" "Pseudobasilicus" 478.6 449.5 14 19
"78685" "Arthropoda" "Ostracoda" "Platycopida" "Knoxitidae" "Pseudobeyrichiopsis" 295.5 252.17 44 52
"78690" "Arthropoda" "Trilobita" "Proetida" "Rorringtoniidae" "Pseudobirmanites" 457.5 438.5 18 22
"78699" "Arthropoda" "Ostracoda" "Podocopida" "Bairdiocyprididae" "Pseudobythocypris" 358.9 228 36 57
"78774" "Arthropoda" "Trilobita" "Corynexochida" "Leiostegiidae" "Pseudocalymene" 485.4 458.4 14 17
"78799" "Arthropoda" "Insecta" "Coleoptera" "Elateridae" "Pseudocardiophorites" 166.1 157.3 66 67
"78804" "Arthropoda" "Trilobita" "Phacopida" "Cheiruridae" "Pseudocheirurus" 443.4 423 21 27
"78809" "Arthropoda" "Insecta" "Mecoptera" "Kaltanidae" "Pseudochorista" 268 252.17 48 52
"78814" "Arthropoda" "Insecta" "Coleoptera" "Schizocoleidae" "Pseudochrysomelites" 265.1 228 49 57
"78841" "Arthropoda" "Trilobita" "Phacopida" "Acastidae" "Pseudocryphaeus" 410.8 391.9 30 32
"78850" "Arthropoda" "Trilobita" "Phacopida" "Pliomeridae" "Pseudocybele" 485.4 468.1 14 16
"78904" "Arthropoda" "Insecta" "Odonata" "Aktassiidae" "Pseudocymatophlebia" 130 122.46 73 74
"78911" "Arthropoda" "Insecta" "Hymenoptera" "Dryinidae" "Pseudodryinus" 99.6 48.6 76 84
"78918" "Arthropoda" "Arachnida" "Pseudoscorpiones" "Pseudogarypidae" "Pseudogarypus" 38 33.9 86 87
"78960" "Arthropoda" "Trilobita" "Asaphida" "Asaphidae" "Pseudogygites" 460.9 443.7 17 21
"78968" "Arthropoda" "Insecta" "Orthoptera" "Prophalangopsidae" "Pseudohagla" 182.7 157.3 62 67
"78970" "Arthropoda" "Ostracoda" "Podocopida" "Healdiidae" "Pseudohealdia" 201.3 183 59 61
"78989" "Arthropoda" "Trilobita" "Asaphida" "Ceratopygidae" "Pseudohysterolenus" 485.4 466 14 17
"78993" "Arthropoda" "Trilobita" "Proetida" "Dimeropygidae" "Pseudohystricurus" 485.4 457.5 14 18
"79066" "Arthropoda" "Insecta" "Hymenoptera" "Formicidae" "Pseudolasius" 38 33.9 86 87
"79072" "Arthropoda" "Insecta" "Diptera" "Tipulidae" "Pseudolimnophila" 38 33.9 86 87
"79075" "Arthropoda" "Ostracoda" "Podocopida" "Macrocyprididae" "Pseudomacrocypris" 235 175.6 56 62
"79105" "Arthropoda" "Insecta" "Coleoptera" "Anthribidae" "Pseudomecorhis" 38 33.9 86 87
"79107" "Arthropoda" "Trilobita" "Asaphida" "Asaphidae" "Pseudomegalaspis" 468.1 449.5 16 19
"79220" "Arthropoda" "Insecta" "Hymenoptera" "Formicidae" "Pseudomyrmex" 47.8 0 85 94
"79249" "Arthropoda" "Insecta" "Neuroptera" "Pseudonymphidae" "Pseudonymphes" 122.46 112.03 74 75
"79256" "Arthropoda" "Trilobita" "Proetida" "Bathyuridae" "Pseudoolenoides" 471.8 457.5 15 18
"79286" "Arthropoda" "Insecta" "Coleoptera" "Cleridae" "Pseudopallenis" 38 33.9 86 87
"79294" "Arthropoda" "Insecta" "Phasmatodea" "Archipseudophasmatidae" "Pseudoperla" 99.6 33.9 76 87
"79324" "Arthropoda" "Trilobita" "Ptychopariida" "Isocolidae" "Pseudopetigurus" 485.4 466 14 17
"79331" "Arthropoda" "Insecta" "Coleoptera" "Curculionidae" "Pseudophaops" 50.3 40.4 84 86
"79333" "Arthropoda" "Trilobita" "Proetida" "Phillipsiidae" "Pseudophillipsia" 303.7 252.17 42 52
"79436" "Arthropoda" "Insecta" "Mecoptera" "Pseudopolycentropodidae" "Pseudopolycentropodes" 228 208.5 57 58
"79438" "Arthropoda" "Insecta" "Mecoptera" "Pseudopolycentropodidae" "Pseudopolycentropus" 247.2 152.1 53 68
"79455" "Arthropoda" "Trilobita" "Proetida" "Proetidae" "Pseudoproetus" 443.4 438.5 21 22
"79459" "Arthropoda" "Insecta" "Siphonaptera" "Pseudopulicidae" "Pseudopulex" 166.1 122.46 66 74
"79463" "Arthropoda" "Ostracoda" "Podocopida" "Cytherideidae" "Pseudorayella" 423 252.17 28 52
"79467" "Arthropoda" "Insecta" "Diptera" "Chironomidae" "Pseudorthocladius" 47.8 33.9 85 87
"79496" "Arthropoda" "Insecta" "Protorthoptera" "Sheimiidae" "Pseudosheimia" 279.3 268.8 46 47
"79500" "Arthropoda" "Insecta" "Hymenoptera" "Tenthredinidae" "Pseudosiobla" 56 33.9 84 87
"79503" "Arthropoda" "Trilobita" "Phacopida" "Cheiruridae" "Pseudosphaerexochus" 478.6 433.4 14 23
"79587" "Arthropoda" "Insecta" "Diptera" "Syrphidae" "Pseudosphegina" 38 33.9 86 87
"79590" "Arthropoda" "Ostracoda" "Podocopida" "Rectonariidae" "Pseudospinella" 279.3 254.17 46 51
"79597" "Arthropoda" "Trilobita" "Corynexochida" "Styginidae" "Pseudostygina" 466 449.5 17 19
"79603" "Arthropoda" "Insecta" "Orthoptera" "Tettigoniidae" "Pseudotettigonia" 56 41.3 84 85
"79607" "Arthropoda" "Arachnida" "Araneae" "Theridiidae" "Pseudoteutana" 38 33.9 86 87
"79618" "Arthropoda" "Trilobita" "Lichida" "Lichidae" "Pseudotupolichas" 433.4 422.9 24 28
"79620" "Arthropoda" "Trilobita" "Proetida" "Proetidae" "Pseudowaribole" 372.2 346.7 35 36
"79674" "Arthropoda" "Ostracoda" "Palaeocopida" "Drepanellidae" "Pseudulrichia" 460.9 443.7 17 21
"79684" "Arthropoda" "Trilobita" "Asaphida" "Cyclopygidae" "Psilacella" 478.6 445.6 14 19
"79689" "Arthropoda" "Trilobita" "Asaphida" "Asaphidae" "Psilocephalina" 485.4 449.5 14 19
"79728" "Arthropoda" "Ostracoda" "Palaeocopida" "Kirkbyellidae" "Psilokirkbyella" 433.4 353.8 24 36
"79733" "Arthropoda" "Insecta" "Coleoptera" "Buprestidae" "Psiloptera" 48.6 40.4 84 86
"79779" "Arthropoda" "Insecta" "Psocodea" "Psocidae" "Psocidus" 38 33.9 86 87
"79792" "Arthropoda" "Insecta" "Hemiptera" "Permopsyllidiidae" "Psocopsyllidium" 254.17 252.17 51 52
"79794" "Arthropoda" "Insecta" "Lepidoptera" "Psychidae" "Psychites" 38 33.9 86 87
"79796" "Arthropoda" "Insecta" "Diptera" "Psychodidae" "Psychoda" 38 15.97 86 90
"79807" "Arthropoda" "Trilobita" "Phacopida" "Acastidae" "Psychopyge" 402.5 387.7 31 32
"79811" "Arthropoda" "Insecta" "Coleoptera" "Chrysomelidae" "Psylliodes" 33.9 0.0117 88 94
"79815" "Arthropoda" "Insecta" "Psocodea" "Psyllipsocidae" "Psyllipsocus" 55.8 15.97 84 90
"79818" "Arthropoda" "Insecta" "Coleoptera" "Chrysomelidae" "Psyllototus" 38 33.9 86 87
"79858" "Arthropoda" "Insecta" "Coleoptera" "Ptiliidae" "Ptenidium" 47.8 0.126 85 94
"79864" "Arthropoda" "Insecta" "Psocodea" "Polypsocidae" "Ptenolasia" 38 33.9 86 87
"79866" "Arthropoda" "Insecta" "Neuroptera" "Psychopsidae" "Pterinoblattina" 145 113 70 74
"79936" "Arthropoda" "Insecta" "Orthoptera" "Mogoplistidae" "Pteromogoplistes" 50.3 40.4 84 86
"79952" "Arthropoda" "Insecta" "Coleoptera" "Carabidae" "Pterostichus" 38 0.0117 86 94
"80064" "Arthropoda" "Insecta" "Hemiptera" "Juraphididae" "Pterotella" 152.1 122.46 69 74
"80066" "Arthropoda" "Insecta" "Orthoptera" "Gryllotalpidae" "Pterotriamescaptor" 56 33.9 84 87
"80070" "Arthropoda" "Ostracoda" "Podocopida" "Trachyleberididae" "Pterygocythereis" 66 0.781 82 94
"80095" "Arthropoda" "Trilobita" "Phacopida" "Pterygometopidae" "Pterygometopus" 478.6 443.4 14 21
"80157" "Arthropoda" "Xiphosura" "Eurypterida" "Pterygotidae" "Pterygotus" 443.4 393.3 21 31
"80210" "Arthropoda" "Insecta" "Coleoptera" "Ptiliidae" "Ptinella" 38 33.9 86 87
"80212" "Arthropoda" "Insecta" "Coleoptera" "Ptinidae" "Ptinus" 38 0.0117 86 94
"80225" "Arthropoda" "Insecta" "Diptera" "Rhagionidae" "Ptiolinites" 145 113 70 74
"80232" "Arthropoda" "Insecta" "Coleoptera" "Silphidae" "Ptomascopus" 125.45 23.03 74 89
"80503" "Arthropoda" "Ostracoda" "Podocopida" "Bairdiidae" "Ptychobairdia" 252.17 182 52 62
"80604" "Arthropoda" "Insecta" "Diptera" "Ptychopteridae" "Ptychoptera" 125 15.97 74 90
"80607" "Arthropoda" "Trilobita" "Asaphida" "Asaphidae" "Ptychopyge" 478.6 449.5 14 19
"80635" "Arthropoda" "Insecta" "Hemiptera" "Cercopidae" "Ptyelus" 33.9 11.608 88 92
"80639" "Arthropoda" "Trilobita" "Asaphida" "Asaphidae" "Ptyocephalus" 485.4 457.5 14 18
"80716" "Arthropoda" "Trilobita" "Proetida" "Proetidae" "Pudoproetus" 364.7 307 35 40
"80741" "Arthropoda" "Trilobita" "Asaphida" "Remopleurididae" "Pugilator" 460.9 449.5 17 19
"80784" "Arthropoda" "Trilobita" "Proetida" "Bathyuridae" "Punka" 485.4 457.5 14 18
"80858" "Arthropoda" "Ostracoda" "Podocopida" "Hemicytheridae" "Puriana" 33.9 0.781 88 94
"80877" "Arthropoda" "Ostracoda" "Podocopida" "Bairdiidae" "Pustulobairdia" 295.5 196.5 44 60
"80888" "Arthropoda" "Arachnida" "Pseudoscorpiones" "Cheliferidae" "Pycnochelifer" 38 33.9 86 87
"80911" "Arthropoda" "Maxillopoda" "Sessilia" "Brachylepadidae" "Pycnolepas" 152.1 20.44 69 90
"80927" "Arthropoda" "Insecta" "Coleoptera" "Zopheridae" "Pycnomerus" 38 0.126 86 94
"80932" "Arthropoda" "Insecta" "Orthoptera" "Prophalangopsidae" "Pycnophlebia" 166.1 145 66 69
"80946" "Arthropoda" "Insecta" "Hymenoptera" "Braconidae" "Pygostolus" 83.5 33.9 80 87
"80952" "Arthropoda" "Maxillopoda" "Sessilia" "Pyrgomatidae" "Pyrgoma" 15.97 0.0117 91 94
"80956" "Arthropoda" "Ostracoda" "Platycopida" "Cytherellidae" "Pyricythereis" 56 33.9 84 87
"81013" "Arthropoda" "Ostracoda" "Podocopida" "Hemicytheridae" "Quadracythere" 33.9 3.6 88 93
"81036" "Arthropoda" "Trilobita" "Proetida" "Tropidocoryphidae" "Quadratoproetus" 419.2 387.7 29 32
"81088" "Arthropoda" "Insecta" "Coleoptera" "Staphylinidae" "Quedius" 37.2 0.0117 87 94
"81114" "Arthropoda" "Trilobita" "Phacopida" "Pliomeridae" "Quinquecosta" 466 457.5 17 18
"81123" "Arthropoda" "Trilobita" "Lichida" "Odontopleuridae" "Radiaspis" 449.5 387.7 19 32
"81156" "Arthropoda" "Trilobita" "Lichida" "Lichidae" "Radiolichas" 433.4 425.4 24 27
"81162" "Arthropoda" "Trilobita" "Corynexochida" "Styginidae" "Radioscutellum" 410.8 382.7 30 33
"81175" "Arthropoda" "Trilobita" "Phacopida" "Cheiruridae" "Radiurus" 443.4 430.5 21 24
"81185" "Arthropoda" "Trilobita" "Proetida" "Brachymetopidae" "Radnoria" 460.9 427.4 17 25
"81197" "Arthropoda" "Insecta" "Diptera" "Ragadidae" "Ragas" 38 33.9 86 87
"81208" "Arthropoda" "Insecta" "Hemiptera" "Nepidae" "Ranatra" 20.44 0 90 94
"81223" "Arthropoda" "Trilobita" "Asaphida" "Symphysurinidae" "Randaynia" 485.4 468.1 14 16
"81349" "Arthropoda" "Trilobita" "Asaphida" "Raphiophoridae" "Raphiophorus" 485.4 419.2 14 28
"81397" "Arthropoda" "Insecta" "Hymenoptera" "Ichneumonidae" "Rasnitsynites" 38 33.9 86 87
"81399" "Arthropoda" "Insecta" "Plecoptera" "Perlariopseidae" "Rasnitsyrina" 152.1 113 69 74
"81407" "Arthropoda" "Trilobita" "Corynexochida" "Styginidae" "Raymondaspis" 485.4 449.5 14 19
"81475" "Arthropoda" "Trilobita" "Asaphida" "Raphiophoridae" "Raymondella" 460.9 449.5 17 19
"81495" "Arthropoda" "Trilobita" "Proetida" "Bathyuridae" "Raymondites" 471.8 449.5 15 19
"81500" "Arthropoda" "Ostracoda" "Podocopida" "Bairdiidae" "Rectobairdia" 383.7 242 33 54
"81678" "Arthropoda" "Trilobita" "Proetida" "Proetidae" "Reediella" 358.9 336 36 37
"81682" "Arthropoda" "Trilobita" "Phacopida" "Calymenidae" "Reedocalymene" 478.6 449.5 14 19
"81687" "Arthropoda" "Trilobita" "Asaphida" "Trinucleidae" "Reedolithus" 466 449.5 17 19
"81692" "Arthropoda" "Trilobita" "Phacopida" "Phacopidae" "Reedops" 427.4 382.7 26 33
"81748" "Arthropoda" "Insecta" "Coleoptera" "Schizocoleidae" "Reeveana" 228 174.1 57 62
"81767" "Arthropoda" "Trilobita" "Phacopida" "Cheiruridae" "Remipyga" 485.4 443.4 14 21
"81778" "Arthropoda" "Trilobita" "Asaphida" "Remopleurididae" "Remopleurella" 460.9 445.6 17 19
"82147" "Arthropoda" "Trilobita" "Asaphida" "Remopleurididae" "Remopleuridiella" 485.4 466 14 17
"82199" "Arthropoda" "Trilobita" "Phacopida" "Dalmanitidae" "Retamaspis" 485.4 457.5 14 18
"82204" "Arthropoda" "Insecta" "Blattodea" "Rhinotermitidae" "Reticulitermes" 38 2.588 86 93
"82262" "Arthropoda" "Trilobita" "Corynexochida" "Leiostegiidae" "Reubenella" 485.4 466 14 17
"82269" "Arthropoda" "Trilobita" "Asaphida" "Trinucleidae" "Reuscholithus" 460.9 455.8 17 18
"82271" "Arthropoda" "Insecta" "Coleoptera" "Latridiidae" "Revelieria" 38 33.9 86 87
"82274" "Arthropoda" "Ostracoda" "Podocopida" "Healdiidae" "Reversocypris" 466 252.17 17 52
"82292" "Arthropoda" "Ostracoda" "Palaeocopida" "Kirkbyidae" "Reviya" 272.3 251.2 47 52
"82329" "Arthropoda" "Insecta" "Coleoptera" "Cupedidae" "Rhabdocupes" 237 228 56 57
"82333" "Arthropoda" "Insecta" "Diptera" "Limoniidae" "Rhabdomastix" 99.6 23.03 76 89
"82376" "Arthropoda" "Insecta" "Diptera" "Pleciofungivoridae" "Rhaetofungivora" 201.3 190.8 59 60
"82381" "Arthropoda" "Insecta" "Diptera" "Chaoboridae" "Rhaetomyia" 201.3 182 59 62
"82383" "Arthropoda" "Insecta" "Diptera" "Rhagionidae" "Rhagio" 38 23.03 86 89
"82403" "Arthropoda" "Insecta" "Diptera" "Rhagionempididae" "Rhagionempis" 166.1 157.3 66 67
"82407" "Arthropoda" "Insecta" "Coleoptera" "Cantharidae" "Rhagonycha" 38 2.588 86 93
"82416" "Arthropoda" "Insecta" "Diptera" "Empididae" "Rhamphomyia" 50.3 23.03 84 89
"82638" "Arthropoda" "Trilobita" "Proetida" "Proetidae" "Rhenocynproetus" 407.6 387.7 31 32
"82640" "Arthropoda" "Trilobita" "Phacopida" "Acastidae" "Rhenops" 407.6 383.7 31 33
"82647" "Arthropoda" "Insecta" "Diptera" "Chironomidae" "Rheosmittia" 55.8 33.9 84 87
"82649" "Arthropoda" "Insecta" "Diptera" "Chironomidae" "Rheotanytarsus" 38 33.9 86 87
"82651" "Arthropoda" "Xiphosura" "Eurypterida" "Carcinosomatidae" "Rhinocarcinosoma" 443.4 419.2 21 28
"82661" "Arthropoda" "Insecta" "Diptera" "Limoniidae" "Rhipidia" 38 11.608 86 92
"82667" "Arthropoda" "Insecta" "Blattaria" "Caloblattinidae" "Rhipidoblatta" 166.1 125 66 74
